Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725854,2026-09-20T17:47:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725854__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725855,2026-09-20T17:58:18+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725855__LINE_1,BERRY BLAST WAFFLE SANDWICH,Berry Blast Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,179.0,0.0,179.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725856,2026-09-20T18:03:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725856__LINE_1,NAKED NUTELLA WAFFLE SLICE,Naked Nutella Waffle Slice,,Belgian Waffles,Belgian Waffles,1,99.0,0.0,99.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725857,2026-09-20T18:06:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725857__LINE_1,BELGIAN DARK CHOCOLATE BROWNIE SUNDAE,Belgian Dark Chocolate Brownie Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,209.0,0.0,209.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725858,2026-09-20T18:08:18+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725858__LINE_1,CLASSIC COLD COFFEE,Classic Cold Coffee,,Cold Coffees,Cold Coffees,0,0.0,0.0,0.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725858,2026-09-20T18:08:18+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725858__LINE_2,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,2,338.0,-200.0,138.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725858,2026-09-20T18:08:18+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725858__LINE_3,TAKE AWAY BAG,Take Away Bag,,Others,Others,1,15.23,0.0,15.23
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725859,2026-09-20T18:10:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725859__LINE_1,CLASSIC COLD COFFEE,Classic Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725860,2026-09-20T18:24:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725860__LINE_1,CHOCO HAZELNUT WAFFLE SLICE,Choco Hazelnut Waffle Slice,,Belgian Waffles,Belgian Waffles,0,0.0,0.0,0.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725860,2026-09-20T18:24:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725860__LINE_2,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725861,2026-09-20T18:24:46+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725861__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-122.0,108.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725861,2026-09-20T18:24:46+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725861__LINE_2,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-101.0,129.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725862,2026-09-20T18:24:47+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725862__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,230.0,-122.0,108.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725863,2026-09-20T18:27:07+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725863__LINE_1,CHOCO HAZELNUT WAFFLE SLICE,Choco Hazelnut Waffle Slice,,Belgian Waffles,Belgian Waffles,1,99.0,0.0,99.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725864,2026-09-20T18:29:06+05:30,Madno,Swiggy Madno,CLOSED,BRK262725864__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,2,380.0,-182.0,198.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725865,2026-09-20T18:35:11+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725865__LINE_1,CHOCO HAZELNUT BUBBLE TEA,Choco Hazelnut Bubble tea,,Bubble Teas,Bubble Teas,1,299.0,-112.0,187.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725866,2026-09-20T18:37:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725866__LINE_1,DEATH BY CHOCOLATE SUNDAE,Death by Chocolate Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,209.0,0.0,209.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725867,2026-09-20T18:41:11+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725867__LINE_1,BLACK FOREST BENTO TUB,Black Forest Bento Tub,,Desserts,Bakery & Desserts,1,284.75,0.0,284.75
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725868,2026-09-20T18:49:05+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725868__LINE_1,BELGIAN MILK WAFFLE SLICE,Belgian Milk Waffle Slice,,Belgian Waffles,Belgian Waffles,1,99.0,0.0,99.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725869,2026-09-20T18:50:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725869__LINE_1,ALPHONSO MANGO CONE,Alphonso Mango Cone,,Ice cream Cones,Ice Cream Cones,1,39.0,0.0,39.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725869,2026-09-20T18:50:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725869__LINE_2,DRY FRUIT DELIGHT CONE,Dry Fruit Delight Cone,,Ice cream Cones,Ice Cream Cones,1,39.0,0.0,39.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725869,2026-09-20T18:50:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725869__LINE_3,DRY FRUIT DELIGHT CONE,Dry Fruit Delight Cone,,Ice cream Cones,Ice Cream Cones,1,39.0,0.0,39.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725870,2026-09-20T19:01:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725870__LINE_1,ALPHONSO MANGO ICE CREAM,Alphonso Mango Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,69.0,0.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725870,2026-09-20T19:01:47+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725870__LINE_2,DRY FRUIT DELIGHT ICE CREAM,Dry Fruit Delight Ice Cream,Double Scoop,Ice Cream Scoops (Double),Ice Cream Scoops,1,69.0,0.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725871,2026-09-20T19:04:06+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725871__LINE_1,BLUEBERRY WAFFLE SLICE,Blueberry Waffle Slice,,Belgian Waffles,Belgian Waffles,1,99.0,0.0,99.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725872,2026-09-20T19:26:09+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725872__LINE_1,CHOCO VANILLA FUDGE SUNDAE,Choco Vanilla Fudge Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,280.0,0.0,280.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725872,2026-09-20T19:26:09+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725872__LINE_2,CHOCOLATE OVERLOAD SUNDAE,Chocolate Overload Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,281.0,0.0,281.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725873,2026-09-20T19:28:23+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725873__LINE_1,WHITE CHOCOLATE WAFFLE SLICE,White Chocolate Waffle Slice,,Belgian Waffles,Belgian Waffles,1,99.0,0.0,99.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725874,2026-09-20T19:28:57+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725874__LINE_1,TRIPLE CHOCOLATE MOUSSE BENTO TUB,Triple Chocolate Mousse Bento Tub,,Desserts,Bakery & Desserts,1,319.0,0.0,319.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725874,2026-09-20T19:28:57+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725874__LINE_2,NUTTY CHOCOLATE FUDGE SUNDAE,Nutty Chocolate Fudge Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,280.0,0.0,280.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725875,2026-09-20T19:32:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725875__LINE_1,WHITE CHOCOLATE WAFFLE SLICE,White Chocolate Waffle Slice,,Belgian Waffles,Belgian Waffles,1,99.0,0.0,99.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725875,2026-09-20T19:32:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725875__LINE_2,NUTTY CHOCOLATE FUDGE SUNDAE,Nutty Chocolate Fudge Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,209.0,0.0,209.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725876,2026-09-20T19:37:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725876__LINE_1,KESAR BADAM MILKSHAKE,Kesar Badam Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,129.0,0.0,129.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725876,2026-09-20T19:37:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725876__LINE_2,KESAR BADAM MILKSHAKE,Kesar Badam Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,129.0,0.0,129.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725876,2026-09-20T19:37:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725876__LINE_3,KESAR BADAM MILKSHAKE,Kesar Badam Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,129.0,0.0,129.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725876,2026-09-20T19:37:39+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725876__LINE_4,HAZELNUT MINI CUP CAKE,Hazelnut mini cup cake,Alacarte,Cup Cakes,Bakery & Desserts,1,37.14,0.0,37.14
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725877,2026-09-20T19:47:05+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725877__LINE_1,DOUBLE CHOCOLATE PUDDING,Double Chocolate Pudding,,Desserts,Bakery & Desserts,2,512.36,0.0,512.36
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725878,2026-09-20T19:54:01+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725878__LINE_1,DARK & WHITE FANTASY WAFFLE SANDWICH,Dark & White Fantasy Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,179.0,0.0,179.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725879,2026-09-20T19:57:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725879__LINE_1,BLUEBERRY WAFFLE SLICE,Blueberry Waffle Slice,,Belgian Waffles,Belgian Waffles,1,99.0,0.0,99.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725879,2026-09-20T19:57:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725879__LINE_2,CHOCO HAZELNUT WAFFLE SLICE,Choco Hazelnut Waffle Slice,,Belgian Waffles,Belgian Waffles,1,99.0,0.0,99.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725880,2026-09-20T19:58:24+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725880__LINE_1,CLASSIC COLD COFFEE,Classic Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725880,2026-09-20T19:58:24+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725880__LINE_2,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725881,2026-09-20T20:05:11+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725881__LINE_1,BELGIAN DARK CHOCOLATE BROWNIE SUNDAE,Belgian Dark Chocolate Brownie Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,209.0,0.0,209.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725882,2026-09-20T20:08:22+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725882__LINE_1,HAZELNUT MINI CUP CAKE,Hazelnut mini cup cake,Alacarte,Cup Cakes,Bakery & Desserts,1,37.14,0.0,37.14
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725883,2026-09-20T20:09:03+05:30,Madno,Zomato Madno,CLOSED,BRK262725883__LINE_1,TROPICAL BLAST GUDBUD SUNDAE,Tropical Blast Gudbud Sundae,,Gudbud Sundae,Gudbud Sundae,1,321.0,0.0,321.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725883,2026-09-20T20:09:03+05:30,Madno,Zomato Madno,CLOSED,BRK262725883__LINE_2,TROPICAL BLAST GUDBUD SUNDAE,Tropical Blast Gudbud Sundae,,Gudbud Sundae,Gudbud Sundae,1,321.0,-321.0,0.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725884,2026-09-20T20:13:06+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725884__LINE_1,HAZELNUT MINI CUP CAKE,Hazelnut mini cup cake,Alacarte,Cup Cakes,Bakery & Desserts,1,37.14,0.0,37.14
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725885,2026-09-20T20:16:10+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725885__LINE_1,DARK CHOCOLATE WAFFLE SLICE,Dark Chocolate Waffle Slice,,Belgian Waffles,Belgian Waffles,1,99.0,0.0,99.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725886,2026-09-20T20:17:26+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725886__LINE_1,BLUEBERRY POPPINS,Blueberry Poppins,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,0.0,129.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725887,2026-09-20T20:18:33+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725887__LINE_1,NUTTY CHOCOLATE FUDGE SUNDAE,Nutty Chocolate Fudge Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,280.0,0.0,280.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725888,2026-09-20T20:19:13+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725888__LINE_1,OREO CHEESECAKE BROWNIE MILKSHAKE,Oreo Cheesecake Brownie Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,249.0,0.0,249.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725889,2026-09-20T20:20:34+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725889__LINE_1,HAZELNUT WAFFLE SANDWICH,Hazelnut Waffle Sandwich,,Belgian Waffles,Belgian Waffles,1,179.0,0.0,179.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725890,2026-09-20T20:25:18+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725890__LINE_1,CLASSIC COLD COFFEE,Classic Cold Coffee,,Cold Coffees,Cold Coffees,2,338.0,-200.0,138.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725891,2026-09-20T20:31:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725891__LINE_1,FERRERO ROCHER MILKSHAKE,Ferrero Rocher Milkshake,,Milkshake,Thickshakes,1,229.0,0.0,229.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725892,2026-09-20T20:37:34+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725892__LINE_1,ROSE WATERMELON ICE CREAM SODA,Rose Watermelon Ice cream Soda,,Ice Cream Sodas,Ice Cream Sodas,1,99.0,-30.75,68.25
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725893,2026-09-20T20:38:12+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725893__LINE_1,MANGO BLAST,Mango Blast,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,-69.04,59.96
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725894,2026-09-20T20:41:00+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725894__LINE_1,TAKE AWAY BAG,Take Away Bag,,Others,Others,1,15.23,0.0,15.23
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725895,2026-09-20T20:41:04+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725895__LINE_1,NUTTY CHOCOLATE FUDGE SUNDAE,Nutty Chocolate Fudge Sundae,Large 350ml,Ice Cream Sundae Jars(L 350ml),Ice Cream Sundae Jars,1,280.0,-112.0,168.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725896,2026-09-20T20:59:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725896__LINE_1,MANGO LOW-SUGAR MILKSHAKE,Mango Low-Sugar Milkshake,,Milkshakes (M 300ml),Thickshakes,1,199.0,0.0,199.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725897,2026-09-20T21:05:36+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725897__LINE_1,BLUEBERRY POPPINS,Blueberry Poppins,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,-74.09,54.91
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725898,2026-09-20T21:06:36+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725898__LINE_1,MANGO BLAST,Mango Blast,Large 500ml,Popping Boba Tea (L 500ml),Popping Boba Tea,1,129.0,-69.04,59.96
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725899,2026-09-20T21:12:46+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725899__LINE_1,TIRAMISU DESSERT JAR,Tiramisu Dessert Jar,,Desserts,Bakery & Desserts,1,229.0,-100.0,129.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725900,2026-09-20T21:16:47+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725900__LINE_1,TIRAMISU DESSERT JAR,Tiramisu Dessert Jar,,Desserts,Bakery & Desserts,1,229.0,-112.0,117.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725901,2026-09-20T21:18:08+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725901__LINE_1,CHOCO HAZELNUT COLD COFFEE,Choco Hazelnut Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725901,2026-09-20T21:18:08+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725901__LINE_2,CHOCOLATE COLD COFFEE,Chocolate Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725902,2026-09-20T21:22:16+05:30,Madno,Zomato Madno,CLOSED,BRK262725902__LINE_1,BELGIAN CHOCOLATE FANTASY SUNDAE LARGE,,,,,1,300.0,-120.0,180.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725903,2026-09-20T21:24:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725903__LINE_1,RICH CHOCOLATE BUBBLE TEA,Rich Chocolate Bubble Tea,,Bubble Teas,Bubble Teas,1,229.0,0.0,229.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725903,2026-09-20T21:24:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725903__LINE_2,SUGAR FREE- COLD COFFEE MILKSHAKE,Sugar Free- Cold Coffee Milkshake,,Thickshakes,Thickshakes,1,199.0,0.0,199.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725904,2026-09-20T21:26:40+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725904__LINE_1,STRAWBERRY WAFFLE SLICE,Strawberry Waffle Slice,,Belgian Waffles,Belgian Waffles,1,129.0,-30.0,99.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725904,2026-09-20T21:26:40+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725904__LINE_2,TROPICAL MANGO SUNDAE [100 ML],Tropical Mango Sundae [100 ml],,Ice Cream Tubs (100ml),Ice Cream Tubs (100ml),1,113.33,0.0,113.33
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725905,2026-09-20T21:27:07+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725905__LINE_1,NAKED NUTELLA WAFFLE SLICE,Naked Nutella Waffle Slice,,Belgian Waffles,Belgian Waffles,1,99.0,0.0,99.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725906,2026-09-20T21:29:30+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725906__LINE_1,VANILLA CAKE MILKSHAKE,Vanilla Cake Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,159.0,0.0,159.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725907,2026-09-20T21:33:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725907__LINE_1,BELGIAN DARK CHOCOLATE LOADED WAFFLE,Belgian Dark Chocolate Loaded Waffle,,Belgian Waffles,Belgian Waffles,0,0.0,0.0,0.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725907,2026-09-20T21:33:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725907__LINE_2,WATERMELON MOJITO,Watermelon Mojito,Large 500ml,Mocktails (L 500ml),Refreshing Coolers,1,99.0,0.0,99.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725907,2026-09-20T21:33:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725907__LINE_3,BELGIAN CHOCOLATE CONE,Belgian Chocolate Cone,,Ice cream Cones,Ice Cream Cones,1,49.0,0.0,49.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725908,2026-09-20T21:37:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725908__LINE_1,BELGIAN CHOCOLATE CONE,Belgian Chocolate Cone,,Ice cream Cones,Ice Cream Cones,3,147.0,0.0,147.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725909,2026-09-20T21:38:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725909__LINE_1,CARAMEL KITKAT MILKSHAKE,Caramel Kitkat Milkshake,Large 500ml,Milkshakes (L 500ml),Thickshakes,1,239.0,0.0,239.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725909,2026-09-20T21:38:27+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725909__LINE_2,CLASSIC COLD COFFEE,Classic Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725910,2026-09-20T21:39:50+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725910__LINE_1,CLASSIC COLD COFFEE,Classic Cold Coffee,,Cold Coffees,Cold Coffees,1,169.0,-100.0,69.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725911,2026-09-20T21:42:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725911__LINE_1,BELGIAN CHOCOLATE CONE,Belgian Chocolate Cone,,Ice cream Cones,Ice Cream Cones,1,49.0,0.0,49.0
2026-09-20,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725911,2026-09-20T21:42:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725911__LINE_2,DRY FRUIT DELIGHT CONE,Dry Fruit Delight Cone,,Ice cream Cones,Ice Cream Cones,1,39.0,0.0,39.0
