Business Date,branchCode,Store Name,Ownership,Region,Source,invoiceNumber,createdDate,brandName,channel,status,Item Line ID,Item Name,Item Group Name,Variant,Product Mix,Category Group,Qty,Gross Amount,Discount,Net Amount
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725231,2026-09-17T19:27:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725231__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725231,2026-09-17T19:27:42+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725232,2026-09-17T19:29:15+05:30,Madno,Swiggy Madno,CLOSED,BRK262725232__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725232,2026-09-17T19:29:15+05:30,Madno,Swiggy Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725233,2026-09-17T19:34:22+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725233__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725233,2026-09-17T19:34:22+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725234,2026-09-17T19:35:05+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725234__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725234,2026-09-17T19:35:05+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725235,2026-09-17T19:46:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725235__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725235,2026-09-17T19:46:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725236,2026-09-17T19:51:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725236__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725236,2026-09-17T19:51:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725236__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725236,2026-09-17T19:51:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725236__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725236,2026-09-17T19:51:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725236,2026-09-17T19:51:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725236,2026-09-17T19:51:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725237,2026-09-17T20:04:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725237__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725237,2026-09-17T20:04:58+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725238,2026-09-17T20:07:53+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725238__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725238,2026-09-17T20:07:53+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725239,2026-09-17T20:08:10+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725239__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725239,2026-09-17T20:08:10+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725239__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725239,2026-09-17T20:08:10+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725239,2026-09-17T20:08:10+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725240,2026-09-17T20:13:00+05:30,Madno,Ownly - Madno,CLOSED,BRK262725240__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725240,2026-09-17T20:13:00+05:30,Madno,Ownly - Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725241,2026-09-17T20:15:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725241__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725241,2026-09-17T20:15:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725241__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725241,2026-09-17T20:15:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725241,2026-09-17T20:15:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725242,2026-09-17T20:18:30+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725242__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725242,2026-09-17T20:18:30+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725243,2026-09-17T20:18:59+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725243__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725243,2026-09-17T20:18:59+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725244,2026-09-17T20:26:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725244__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725244,2026-09-17T20:26:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725245,2026-09-17T20:28:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725245__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725245,2026-09-17T20:28:45+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725246,2026-09-17T20:32:56+05:30,Madno,Swiggy Madno,CLOSED,BRK262725246__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725246,2026-09-17T20:32:56+05:30,Madno,Swiggy Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725247,2026-09-17T20:32:57+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,BRK262725247__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725247,2026-09-17T20:32:57+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,BRK262725247__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725247,2026-09-17T20:32:57+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725247,2026-09-17T20:32:57+05:30,Frozen Bottle,Ownly - Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725248,2026-09-17T20:39:03+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725248__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725248,2026-09-17T20:39:03+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725249,2026-09-17T20:43:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725249__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725249,2026-09-17T20:43:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725249__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725249,2026-09-17T20:43:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725249,2026-09-17T20:43:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725250,2026-09-17T20:46:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725250__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725250,2026-09-17T20:46:46+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725251,2026-09-17T20:49:09+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725251__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725251,2026-09-17T20:49:09+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725252,2026-09-17T20:49:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725252__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725252,2026-09-17T20:49:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725253,2026-09-17T20:50:24+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725253__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725253,2026-09-17T20:50:24+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725254,2026-09-17T20:57:15+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725254__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725254,2026-09-17T20:57:15+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725255,2026-09-17T20:58:36+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725255__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725255,2026-09-17T20:58:36+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725256,2026-09-17T20:59:30+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725256__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725256,2026-09-17T20:59:30+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725257,2026-09-17T21:02:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725257__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725257,2026-09-17T21:02:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725258,2026-09-17T21:02:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725258__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725258,2026-09-17T21:02:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725259,2026-09-17T21:07:48+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725259__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725259,2026-09-17T21:07:48+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725260,2026-09-17T21:09:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725260__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725260,2026-09-17T21:09:56+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725261,2026-09-17T21:22:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725261__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725261,2026-09-17T21:22:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725262,2026-09-17T21:26:32+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725262__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725262,2026-09-17T21:26:32+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725263,2026-09-17T21:29:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725263__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725263,2026-09-17T21:29:15+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725264,2026-09-17T21:31:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725264__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725264,2026-09-17T21:31:16+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725265,2026-09-17T21:32:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725265__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725265,2026-09-17T21:32:37+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725266,2026-09-17T21:34:02+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725266__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725266,2026-09-17T21:34:02+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725267,2026-09-17T21:39:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725267__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725267,2026-09-17T21:39:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725267__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725267,2026-09-17T21:39:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725267,2026-09-17T21:39:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725268,2026-09-17T21:45:08+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725268__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725268,2026-09-17T21:45:08+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725269,2026-09-17T21:45:24+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725269__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725269,2026-09-17T21:45:24+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725270,2026-09-17T21:45:51+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725270__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725270,2026-09-17T21:45:51+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725271,2026-09-17T21:46:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725271__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725271,2026-09-17T21:46:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725272,2026-09-17T21:46:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725272__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725272,2026-09-17T21:46:51+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725273,2026-09-17T21:47:09+05:30,Madno,Zomato Madno,CLOSED,BRK262725273__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725273,2026-09-17T21:47:09+05:30,Madno,Zomato Madno,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725274,2026-09-17T21:47:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725274__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725274,2026-09-17T21:47:28+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725275,2026-09-17T21:47:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725275__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725275,2026-09-17T21:47:52+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725276,2026-09-17T21:48:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725276__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725276,2026-09-17T21:48:25+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725277,2026-09-17T21:49:26+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725277__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725277,2026-09-17T21:49:26+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725278,2026-09-17T21:50:01+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725278__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725278,2026-09-17T21:50:01+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725279,2026-09-17T21:51:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725279__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725279,2026-09-17T21:51:04+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725280,2026-09-17T21:52:05+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725280__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725280,2026-09-17T21:52:05+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725280__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725280,2026-09-17T21:52:05+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725280__LINE_3,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725280,2026-09-17T21:52:05+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725280,2026-09-17T21:52:05+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725280,2026-09-17T21:52:05+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725281,2026-09-17T21:52:10+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,BRK262725281__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725281,2026-09-17T21:52:10+05:30,Frozen Bottle,Swiggy Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725282,2026-09-17T21:52:22+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725282__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725282,2026-09-17T21:52:22+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725283,2026-09-17T21:53:22+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725283__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725283,2026-09-17T21:53:22+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725284,2026-09-17T21:53:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725284__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725284,2026-09-17T21:53:57+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725285,2026-09-17T21:54:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,BRK262725285__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725285,2026-09-17T21:54:31+05:30,Frozen Bottle,Frozen Bottle In-Store,CLOSED,,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725286,2026-09-17T21:54:52+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725286__LINE_1,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725286,2026-09-17T21:54:52+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,BRK262725286__LINE_2,,,,,,0,0,0,0
2026-09-17,FZBBLR034,AECS Layout,COCO,KA,Ownly,BRK262725286,2026-09-17T21:54:52+05:30,Frozen Bottle,Zomato Frozen Bottle,CLOSED,,,,,,,0,0,0,0
